"Company Name","Parent Company Name","Executive First Name","Executive Last Name","Address","City","State","ZIP Code","Legal Name","Record Type","Census Block Group","Company Description","Primary SIC Code","Primary NAICS","Type of Business","Latitude","Longitude"
"United Dairy Farmers","UNITED DAIRY FARMERS INC","Wesley","Fox","4374 E Broad St","Whitehall","OH","43213","","Verified","1","United Dairy Farmers, Operates More Than 175 Ice Cream Parlors, Convenience Stores, And Gas Stations.With Our U-Drive Program, You'Ll Never Pay Full Price For Gas Again And You'Ll Save Inside On Everyday Purchases.Stop IN And Shop With Us. Youll Be Surprised What You Can Find. From Our Premium Grade Coffee, To Our Farm-Fresh Dairy Products To Our Hand-Dipped Ice Cream Treatsand So Much Moretheres No Place Like Udf.","541103","44513101","Private","039.975423","-082.885061"
"United Food Mart","","","","2805 S High St","Columbus","OH","43207","UNITED FOOD DISCOUNT LLC","Verified","1","","541105","44511003","Private","039.904112","-082.995883"
"USA Grocery","","Murad","Jallaq","2500 Sullivant Ave","Columbus","OH","43204","USA GROCERY INC","Verified","5","","541105","44511003","Private","039.945224","-083.065559"
"Utz Quality Foods","UTZ BRANDS INC","","","2805 Charter St","Columbus","OH","43228","","Verified","1","","209698","31191905","Branch of Public Company","040.009721","-083.136484"
"Venky's Spice House","","","","5398 Roberts Rd","Hilliard","OH","43026","","Verified","1","","541105","44511003","Private","040.004535","-083.152081"
"Vincenzo's Convenient Elegance","","Louis","Bonfante","6393 Sawmill Rd","Dublin","OH","43017","VINCENZO'S","Verified","2","Our Italian Market Has A Lot To Offer. We Know That Our Customers Are Busy And Do Not Always Have Time To Cook Dinner, But Still Want Great Homemade Quality Italian Food. Everything Is Made Fresh Using The Old World Process And Nothing But Top Notch Ingredients. You'Ll Love Our Fresh Made Breads, Hand-Rolled Meatballs, And All The Other Great Italian Favorites On Our Menu. We Are Also Open For Lunch, So You Can Skip The Usual Take Out.While You Are Picking Up Your Meal, Browse Our Wide Variety Of Wines. We Will Make Sure To Help You Pick The Bottle That Matches Your Order And Your Preferences.","541105","44511003","Private","040.097156","-083.093437"
"Vista Brothers Asian Grocery","","Tara","Vista","4625 Maize Rd","Columbus","OH","43224","BISTA BROTHERS ASIAN GROCERY LLC","Verified","2","","541105","44511003","Private","040.059975","-082.987977"
"Walmart Supercenter","WALMART INC","John","Gussler","6674 Winchester Blvd","Canal Winchester","OH","43110","","Verified","1","Shop Your Local Walmart For A Wide Selection Of Items IN Electronics, Home Furniture & Appliances, Toys, Clothing, Baby Gear, Video Games, And More - Helping You Save Money And Live Better.","531102","45511001","Branch of Public Company","039.854640","-082.826026"
"Walmart Supercenter","WALMART INC","Richard","Lundquist","1221 Georgesville Rd","Columbus","OH","43228","","Verified","2","Shop Your Local Walmart For A Wide Selection Of Items IN Electronics, Home Furniture & Appliances, Toys, Clothing, Baby Gear, Video Games, And More - Helping You Save Money And Live Better.","531102","45511001","Branch of Public Company","039.926930","-083.120554"
"Walmart Supercenter","WALMART INC","Daniela","Rodriguez","2700 Bethel Rd","Columbus","OH","43220","","Verified","2","Shop Your Local Walmart For A Wide Selection Of Items IN Electronics, Home Furniture & Appliances, Toys, Clothing, Baby Gear, Video Games, And More - Helping You Save Money And Live Better.","531102","45511001","Branch of Public Company","040.067172","-083.089916"
